time,bpm,crash
26,64.18073092021443,0
27,63.37151281087478,0
28,63.492379124886426,0
29,62.21633786451024,0
0,82.78232082497394,0
1,81.54164811508157,0
2,81.02164446934688,0
3,80.26977800867482,0
4,79.62106596344938,1
5,79.7430324371223,0
6,79.4803129258069,0
7,79.24581001102402,0
8,79.67656250124566,0
9,81.20969522702786,0
10,80.51428543934156,0
11,79.60975385040463,0
12,78.98547432142679,0
13,78.50629502389654,0
14,72.58433835364252,0
15,72.92545826500256,0
16,70.85536141277794,0
17,70.1218270468102,1
18,67.70180031774647,0
19,68.62830367214904,0
20,68.38175178985992,0
21,68.05817612234131,0
22,68.14017769401535,0
23,67.0106373826172,0
24,68.79259011945464,1
25,66.74541995127046,0
26,65.74317119305584,0
27,66.02990369636504,0
28,64.80562247292615,0
29,61.363028903935316,0
0,82.6804898733159,0
1,83.76578574064337,0
2,81.9712711180563,0
3,84.239751270658,0
4,82.37985971752427,0
5,82.43055939639211,0
6,84.13506658510944,0
7,84.73807324439757,0
8,88.19223444651406,0
9,89.16273513199947,0
10,90.94152345477681,0
11,90.6082491635127,0
12,90.11328221569661,0
13,90.77744669082277,0
14,90.59021865475556,0
15,92.93903570617911,0
16,94.48255235545889,0
17,91.12741659180355,0
18,91.20833192040223,0
19,92.49148146564269,0
20,89.91654441621692,0
21,87.41890438252447,0
22,85.40774714245717,0
23,84.75458672222426,0
24,81.78026229385311,0
25,79.57585443798925,0
26,77.71993436459896,0
27,76.69467391799378,0
28,75.44621191574224,0
29,75.48507696283072,0
0,71.71660869568271,0
1,72.10966151925382,0
2,73.34935909812181,0
3,73.87800786770553,0
4,72.63719444538518,0
5,73.6373871680968,1
6,76.06448929000312,0
7,74.20457650624579,0
8,73.85075864659386,0
9,72.34756947663136,0
10,73.86249790373718,0
11,73.5751703279673,0
12,76.3835256970303,0
13,79.50372825722982,0
14,81.2397595800168,0
15,81.00345573781141,0
16,82.26940622528042,0
17,84.9709745763024,0
18,83.37610520348504,0
19,80.34078307359032,0
20,79.56348986434809,0
21,79.38161817144513,0
22,75.61510974965479,0
23,75.32934213466582,0
24,72.64422351009955,0
25,71.00326684741081,0
26,67.53615396503399,0
27,66.08534684658119,0
28,65.34068593197892,1
29,62.397584954813794,0
0,70.87077120232838,0
1,70.20447636265177,0
2,69.5567405703724,0
3,71.36102590759995,0
4,68.58093222240213,0
5,68.44174136261643,0
6,67.50365391694868,0
7,69.14818405587808,0
8,66.53504147672575,0
9,66.33395623741939,0
10,67.48747878512701,0
11,69.39190736770828,0
12,68.80495290178402,0
13,68.83276487922431,0
14,68.28843580088352,0
15,71.54145011571502,0
16,68.89478551817463,1
17,68.61909457404357,0
18,68.18454638221841,0
19,67.23644744718817,1
20,63.66979449263923,0
21,61.154037402911975,1
22,58.493832792038106,1
23,56.25372443185131,1
24,53.94313352398087,1
25,55.85185582255006,1
26,56.03174946312254,1
27,55.578570955652495,1
28,52.51576523399038,1
29,48.91174423939268,1
0,81.29709680356099,0
1,81.38072788132341,0
2,79.88181775555928,0
3,81.28234221159805,0
4,79.68265912743271,0
5,81.98379129338758,0
6,82.5854541475402,0
7,80.56540187182775,0
8,81.99616109532323,0
9,80.0682973285158,0
10,81.16988340097015,0
11,80.27374076364188,0
12,83.30343631576386,0
13,85.59459254371723,0
14,84.54483279530214,0
15,85.70820274859825,0
16,87.8093682454409,0
17,87.38155423245031,0
18,87.36854794962971,0
19,84.87454244305658,0
20,84.39347590217838,0
21,84.48849698129406,0
22,82.67720707212979,0
23,80.73672439788352,0
24,80.20373656162995,0
25,80.26734116024089,0
26,79.40852543436071,0
27,75.25554267983141,0
28,75.73972821294375,0
29,74.25489880231927,0
0,69.56258785473884,0
1,68.16150620623084,0
2,65.52501819634527,1
3,63.66775311508902,0
4,66.07357203663867,1
5,66.63042987710121,0
6,67.65427861856732,0
7,73.8864150218737,0
8,71.7062431060994,0
9,71.65416848506821,1
10,74.3395350670443,0
11,75.09390938142624,0
12,73.52934874229994,0
13,73.29714786180715,0
14,75.50214350069669,0
15,72.62381271203549,0
16,71.26927653720082,0
17,69.94567563548729,0
18,70.23933692091033,0
19,65.03809742317178,0
20,61.18383758425138,0
21,60.036656481382465,1
22,59.096060000526656,1
23,55.926236847037266,0
24,53.20506595575124,1
25,51.2709640999639,1
26,49.61054648396864,1
27,46.45327904156362,1
28,44.41742291068092,1
29,44.13768290459633,1
0,72.5926590497497,0
1,73.66533728281419,0
2,74.71400079378331,0
3,71.13761400751864,0
4,68.97950553115311,0
5,67.01145062299106,1
6,67.62948385567483,0
7,67.49956178442292,0
8,67.36298209311882,0
9,70.23257023321464,0
10,68.94468451856117,0
11,67.1044043169488,0
12,65.94158426782407,0
13,61.26021921218961,0
14,58.79862806398276,1
15,54.556472261744524,0
16,53.4099922007753,1
17,51.650250818069296,1
18,49.9564300703896,1
19,47.75654601439009,1
20,49.488205918782306,1
21,48.020449414451065,1
22,45.268092038067316,1
23,41.21953072016123,1
24,40.0,1
25,40.0,1
26,40.0,1
27,40.96712331737806,1
28,40.824720668527355,1
29,40.0,1
0,82.05027728712841,0
1,79.51693857932395,0
2,79.56829684784942,0
3,79.62563512924655,0
4,80.83518394732312,0
5,80.91858387718146,0
6,80.44436824170438,0
7,79.74152722879371,0
8,79.7464364422189,0
9,80.01194803784848,0
10,80.41450630181755,0
11,81.17199905293009,0
12,83.68343387618023,0
13,86.27489423564167,0
14,85.85249279903032,0
15,85.77288516617648,0
16,86.74999980918079,0
17,87.1914002852271,0
18,86.06613404457326,0
19,87.2488199196936,0
20,87.26976219216462,0
21,90.31504727748286,0
22,88.60012016378614,0
23,85.56708855791314,0
24,87.74813828260186,0
25,84.04153593961007,0
26,82.86637785893804,0
27,82.41566188496296,0
28,77.62311353399396,0
29,76.44946813892945,1
0,77.46984526587906,0
1,78.53036500084114,0
2,78.10144359850338,0
3,76.47999758273373,0
4,75.60844732363836,0
5,77.18833411895082,0
6,78.71160451483874,0
7,76.67797582628606,0
8,80.38533293978828,0
9,81.0187854571596,0
10,83.34456387790853,0
11,83.57411941725333,0
12,82.22216834041566,0
13,83.98456348473933,0
14,79.67992527367679,0
15,79.42478873879142,0
16,79.84808106703157,0
17,82.54748049186256,0
18,80.07446138156837,0
19,76.29492722814093,0
20,74.09658867981204,0
21,73.10531150050183,0
22,71.56911357487733,0
23,71.82009101929195,0
24,70.53720144202089,0
25,70.52884981692264,0
26,66.53063006422485,0
27,64.5209548121659,0
28,64.68759706765184,0
29,64.43428440198724,1
0,84.13139095382552,0
1,84.06929990497773,0
2,85.06717184161786,0
3,87.78305463484638,0
4,87.36850390426713,0
5,87.05318617216749,0
6,87.97605335036411,0
7,90.02241302498474,0
8,89.73160761684065,0
9,91.45389802492717,0
10,89.73647083726486,0
11,88.95717033515537,0
12,86.68486452995364,0
13,84.36727458775255,0
14,82.21451381566466,0
15,78.96688411026079,0
16,79.83535350036509,0
17,80.04700496118808,0
18,77.08573430590444,0
19,74.30412773894227,0
20,71.8949417297376,0
21,67.56149244521005,0
22,68.9332089358028,0
23,67.03587378636188,0
24,66.00071683448319,1
25,68.21803706432904,0
26,66.77694098459298,0
27,64.53927795264124,0
28,64.57578244351822,0
29,63.02595282371773,1
0,85.17638083901583,0
1,84.9519349302349,0
2,83.52319726876433,0
3,84.29682085421567,0
4,82.9924265715378,0
5,82.43403999417458,0
6,84.67598056927012,0
7,82.94455403998862,0
8,83.16481911160137,0
9,81.61932357062234,0
10,80.6933824117158,0
11,82.25833097919491,0
12,83.92990918953878,0
13,85.09018725760254,0
14,84.1604511077059,0
15,83.98537198164125,0
16,85.41063566918184,0
17,82.48797650180626,0
18,80.69546779642016,0
19,78.56881256327658,0
20,76.20359537028156,0
21,72.7874750229815,0
22,71.96087637593672,0
23,71.84240382061424,0
24,71.90399880746051,0
25,68.50086268252579,0
26,66.99166368197227,0
27,66.2878286457896,0
28,62.45516602523091,0
29,62.16557563682438,1
0,76.50013363774646,0
1,75.30797106995344,0
2,74.93777170334641,0
3,74.37933272378176,0
4,77.0092787146311,0
5,78.26147421498054,0
6,78.47885757544184,0
7,79.52652707336509,0
8,77.87792218323634,0
9,74.1541773392837,0
10,73.35389004054075,0
11,72.76366980570721,0
12,71.33578772717823,0
13,70.15669176205441,0
14,68.54134096088706,0
15,68.98137357399607,1
16,67.7332488963618,0
17,63.54627418412369,1
18,63.76571411262864,0
19,63.02001479167774,0
20,62.587641354100455,0
21,62.48704787385633,0
22,62.46444064942672,0
23,58.991248415700205,1
24,59.10987171676958,0
25,56.06895285486612,1
26,56.301610980700126,0
27,52.38842249477133,1
28,50.42025884380367,0
29,47.210121562148956,1
0,74.06006960777758,0
1,72.83207421142993,0
2,72.14942303129217,1
3,71.39069597476983,0
4,74.72179251168612,0
5,74.06918347213136,0
6,74.18506202506963,0
7,75.08146059481388,0
8,73.31155772879552,0
9,76.24894583135712,0
10,80.3124370943802,0
11,77.71759813606542,0
12,80.40337570477509,0
13,80.87762551307407,0
14,81.93319098723725,0
15,80.48452429194352,0
16,77.25368406995491,0
17,74.75998342980012,0
18,73.01951566320582,1
19,72.06356019692899,0
20,71.02978672024281,0
21,71.46750485028916,0
22,71.75413705785382,0
23,69.22532851495,0
24,66.94317786120648,0
25,63.43948365399049,1
26,62.07443949822273,0
27,60.87977337117119,0
28,58.15569912535216,1
29,61.32870694124603,0
0,73.29070394541978,0
1,74.73823129954494,0
2,75.6358016725258,0
3,74.62092918296014,0
4,76.17927355858151,0
5,76.73449859773199,0
6,75.89828201685476,0
7,73.41946254747317,0
8,71.64821949076001,0
9,71.7068943929085,0
10,71.33049397713425,0
11,72.24145497916629,0
12,73.74671945452675,1
13,74.55603861680311,0
14,74.66749165082321,0
15,76.00341892342065,0
16,76.90050943627962,0
17,79.09988103998668,0
18,78.32196048778133,0
19,78.8501216901639,0
20,76.3468751175841,0
21,79.48373236633462,0
22,78.00137727844097,0
23,77.10316524269722,0
24,76.3933071690332,0
25,76.39206751229216,0
26,74.92720846716853,0
27,75.73866828981289,0
28,73.74799195980418,0
29,74.2355636308369,0
0,77.8597074351693,0
1,77.23782160284986,0
2,74.40804627160834,0
3,71.4488907158748,0
4,74.7617499661779,0
5,72.61469082637437,0
6,72.0170547258123,0
7,74.27659639583062,0
8,74.19730189127297,0
9,74.13874447577231,0
10,73.32372183019034,0
11,72.62044828494105,0
12,72.69085637050387,0
13,72.38064050573499,0
14,70.2629877747692,0
15,71.15432448203269,0
16,68.7098066355079,0
17,69.31245029945802,0
18,73.69869248321652,0
19,74.98621784815319,0
20,75.42357540785558,0
21,73.18184728122475,0
22,68.67236072572878,0
23,68.8433289630258,0
24,67.37706558518309,1
25,63.195811759973395,0
26,62.65354389024355,0
27,59.896446549500475,1
28,60.65299709737674,1
29,60.89840681169542,1
0,82.2113953064443,0
1,83.90093876566517,0
2,82.568859533588,0
3,82.70078146442678,0
4,82.19917959444957,0
5,83.64122432865295,0
6,84.87037163205322,0
7,84.22056168374861,0
8,84.06952624088751,0
9,83.7137131764141,0
10,83.1288283594082,0
11,81.96455576580097,0
12,84.42724032132689,0
13,83.60097866357683,0
14,84.8098264045055,0
15,83.50074297110545,0
16,79.89249693988685,0
17,77.72151943856811,0
18,77.14986976106465,0
19,77.17587461762686,0
20,75.48125802101805,0
21,75.47243423506227,0
22,73.28877233518024,0
23,74.32821004220712,0
24,71.28706582200742,0
25,70.13060819565743,0
26,68.87027277970779,0
27,67.08774042960502,0
28,65.87009428901331,0
29,65.25981395906925,1
0,79.70856474202743,0
1,78.38297654780548,0
2,76.5216842072156,0
3,74.24122318220012,0
4,72.71250077180144,0
5,73.17836518491316,1
6,73.59536455004381,0
7,74.74247794704822,0
8,75.45312709769864,0
9,77.40308216919243,0
10,76.22889944207898,0
11,73.70492888003763,0
12,71.10330875962273,0
13,70.0323703091396,0
14,65.96433333030245,0
15,63.464714553673176,0
16,62.15388552360258,0
17,60.744794914103075,0
18,60.43845790678972,0
19,60.61643295807221,0
20,59.010164872638455,1
21,58.480291036766076,1
22,58.70694371944341,0
23,54.795862329804336,1
24,53.826722401114154,1
25,50.271833539535145,0
26,51.34157902758328,1
27,48.791640642845344,1
28,44.39566436140563,1
29,40.66614662932449,1
0,74.62290979225689,0
1,74.37846118553385,0
2,75.65927810471045,0
3,75.29642655740723,0
4,71.9265379961166,1
5,71.30428780808349,1
6,72.32152974457368,0
7,72.15735193263741,0
8,68.92495715495875,0
9,67.38102806532693,0
10,66.44248861937079,1
11,66.54592709752085,0
12,63.30849213737279,0
13,57.15946417081738,1
14,54.76655660125595,1
15,52.98853031997169,1
16,52.250397503801125,0
17,49.876082278686866,1
18,49.00742400198892,1
19,48.91648083451517,1
20,47.749289329750034,1
21,45.771073618409304,1
22,44.561456154401135,1
23,40.91746774939348,1
24,40.0,1
25,40.0,1
26,40.0,1
27,40.0,1
28,40.64652270188956,0
29,40.0,1
0,73.55092807272393,0
1,72.82829141975323,0
2,71.7397370339278,0
3,71.71469294647937,1
4,75.18123428862465,0
5,76.19149822589128,0
6,75.97838320395776,0
7,76.11533319766573,0
8,76.2146943144745,0
9,75.94443878707595,0
10,76.97500750734027,0
11,75.58091626411942,0
12,78.60962728319835,0
13,77.13381307698765,0
14,75.43445077921199,0
15,73.16041937312517,0
16,72.1196118558205,1
17,71.95731435109705,0
18,69.47638251988168,0
19,68.0482263492759,0
20,65.77706235098492,0
21,64.6328564330613,0
22,64.72772354652474,0
23,63.99354554530681,0
24,59.68371911176561,0
25,56.14477487539323,1
26,54.31895438228561,1
27,51.934470433411,1
28,51.35492053973059,1
29,48.64884120626377,1
0,80.31933000096973,0
1,79.44945997496976,0
2,81.41420563536784,1
3,82.94190714785667,0
4,81.49782905691369,0
5,82.8962034727161,0
6,82.80420847920651,0
7,81.9894000600001,0
8,85.44966269079421,0
9,84.36796036864251,0
10,86.87355408665604,0
11,86.69730322373196,0
12,88.59660919505137,0
13,89.80122608800625,0
14,90.29560997000632,0
15,90.50058601879111,0
16,89.44302314256863,0
17,89.18639076846272,0
18,90.91961973216489,0
19,91.95749329433143,0
20,90.1101258841489,0
21,87.23334728112374,0
22,87.44815906058791,0
23,85.78482847923526,0
24,85.79578850647107,0
25,83.61438022147271,0
26,82.10940612181119,0
27,81.6553901533363,0
28,78.599360115157,0
29,75.38213001653574,0
0,83.2809506960948,0
1,85.9565269260309,0
2,87.22208195893407,0
3,89.30166647460999,0
4,90.99782215605565,0
5,92.28416534014869,0
6,96.00651508509985,0
7,99.53852706048995,0
8,97.30893273203561,0
9,98.52166759652309,0
10,100.0,0
11,100.0,0
12,100.0,0
13,100.0,0
14,98.47712034726995,0
15,95.44659781230776,0
16,97.01964356543347,0
17,95.6248145738746,0
18,94.56260308032144,0
19,93.31358404294537,0
20,90.2295419939452,0
21,90.5479842828318,0
22,88.37698211016362,0
23,86.69145900198808,0
24,84.97671500136089,0
25,84.32759178746866,0
26,81.27653684269744,0
27,80.12856102464463,0
28,78.83444156159857,0
29,77.79714606943861,0
0,74.94182680842569,0
1,74.44749257776336,0
2,75.5278470420772,0
3,76.12739252522097,0
4,75.56228349970115,0
5,77.89601669355943,0
6,76.51864162204055,0
7,75.82130001300496,0
8,74.72163364165972,0
9,73.43304975234975,0
10,75.13140958252279,0
11,75.09740679596102,0
12,73.66905313615892,0
13,73.52961523719826,0
14,72.75271434139664,0
15,72.10471407804575,0
16,70.50612552507063,0
17,72.55535603102567,0
18,69.17789598966473,0
19,69.11859156578937,0
20,67.58921075930928,0
21,67.97023696125123,0
22,65.9594301660075,0
23,65.04553658807583,0
24,64.58707532817654,1
25,64.26097930707974,1
26,62.65714375403609,0
27,65.22428017923997,0
28,63.622765595217885,1
29,65.73138012583438,0
0,70.37540339390488,0
1,69.3341991911333,0
2,67.92345475490656,0
3,66.85737812214828,0
4,63.56426600898646,0
5,62.71661808834442,0
6,64.09362513837411,0
7,62.33690740711975,0
8,61.77738219663449,1
9,60.838546562868295,1
10,59.66073671998768,0
11,60.83547683282898,0
12,60.73376197390396,0
13,62.69839748088489,0
14,64.47828965504654,0
15,63.09821447210921,0
16,60.66261887546009,0
17,58.060970848132996,0
18,55.318731394067896,1
19,53.98383959885135,1
20,50.94121187530991,1
21,48.14566231972881,1
22,45.380593256552324,1
23,43.44100727212015,1
24,40.0,1
25,40.0,1
26,40.0,1
27,40.0,1
28,40.0,1
29,40.413959944213445,1
0,69.42469450208525,0
1,71.02024251773517,0
2,69.96061466362374,0
3,71.39333701799391,0
4,70.11424643594982,0
5,71.47489079930799,0
6,70.99440986250085,0
7,71.01456748575399,0
8,68.76391343181152,0
9,68.00549461146507,0
10,69.65022973140991,0
11,68.63686849047848,0
12,69.12222180476226,0
13,67.27589080829513,0
14,66.67463724537608,0
15,66.26542806758955,0
16,66.2792644498445,0
17,65.74266508814266,0
18,63.525898077411114,1
19,63.623345382097796,0
20,64.04816811054816,0
21,63.96723721789095,1
22,60.363626606817085,0
23,59.40079349294183,1
24,59.7727824197668,0
25,59.17605715332894,1
26,60.527772843371096,1
27,58.56054223492077,0
28,55.970879769864275,1
29,54.32937899885991,1
0,78.03761376004928,0
1,77.37745401873761,0
2,80.48677841579948,0
3,81.46628458011213,0
4,82.7472176940004,0
5,84.11957558027292,0
6,81.99128431347447,0
7,86.42597850390374,0
8,83.34275975645097,0
9,84.44587119838381,0
10,84.12164495691069,0
11,81.92758836412935,0
12,79.07832977580459,0
13,76.03137830379495,0
14,72.05075625156923,1
15,70.44380796431994,0
16,70.87574603292015,0
17,70.18433119578756,0
18,67.57964594940023,0
19,64.78140650653819,0
20,63.31690316958288,0
21,65.05772071883847,0
22,64.0492486978902,0
23,64.23314111311251,1
24,63.9214837295346,1
25,62.29747997221381,0
26,60.75579204045353,0
27,60.17868578344401,1
28,57.957250978482946,0
29,58.80579714299808,1
0,72.67094846804372,0
1,71.20787875162685,1
2,72.20652754896108,0
3,69.92891506240902,0
4,70.93357948591147,1
5,71.70891909725401,0
6,69.1346601466915,0
7,72.0933549148558,0
8,73.90011733549063,0
9,74.40205746733857,0
10,75.93904578372592,0
11,77.24226360656104,0
12,77.54683356566927,0
13,77.38479119791533,0
14,79.9664936613966,0
15,80.18465698476899,0
16,78.5009592962716,0
17,76.69613111518314,0
18,72.54181646044528,0
19,68.48258244984649,0
20,65.3496305177623,1
21,64.37509603175768,1
22,61.796048404973526,1
23,58.80472504769613,0
24,56.50823352847763,1
25,53.23416981511903,1
26,52.24282668360593,1
27,53.55670482790541,1
28,51.08426725718661,1
29,51.29412719383004,1
0,72.43043809283368,0
1,70.92745599684837,0
2,71.02100485486139,0
3,68.72337977352538,0
4,69.73235970999339,0
5,67.81812013950918,0
6,66.79643533437203,0
7,65.59279798335551,0
8,67.05182365820087,0
9,68.61857028634357,0
10,67.32857355825479,0
11,68.7587768718965,0
12,71.06652050822778,0
13,70.86605492288253,0
14,67.0562744074108,1
15,66.17831639648983,0
16,61.7524533158755,0
17,60.7187456686286,1
18,58.918480546159955,0
19,56.418336230221534,0
20,58.74388304666092,1
21,59.27201595654163,1
22,59.37260461394105,0
23,62.29408080897325,0
24,60.821320701866725,1
25,57.580118987231884,1
26,56.219391847875094,0
27,54.323620280178766,1
28,53.17552905041955,1
29,51.798688100766725,1
0,69.04240517311104,0
1,69.98174793672588,0
2,68.64064661386108,0
3,68.27179376125453,0
4,67.71559348869847,0
5,69.98160902801234,0
6,70.53015034092736,1
7,71.81142384047845,0
8,73.64554267063892,0
9,71.98385201921279,0
10,72.8821821639065,0
11,72.52774206119102,0
12,70.03499925066328,0
13,68.89040697452513,0
14,64.81551255328436,0
15,62.69165792550241,0
16,63.507341067086294,1
17,64.05509301735026,0
18,62.54237384540664,1
19,58.389373460969274,0
20,56.245789839593265,1
21,55.175009707282435,1
22,53.55061502008997,1
23,50.307875958064635,1
24,49.690774801073,1
25,50.79848261320657,1
26,52.578685364948385,1
27,51.465593436118326,1
28,47.75892474800909,1
29,46.9553200293906,1
0,69.21243739785693,0
1,73.24748226963617,0
2,71.93539770573764,0
3,74.21143893244151,0
4,73.35243395432333,0
5,73.81569668133709,0
6,74.84363329959228,0
7,75.58708825602346,0
8,77.57096696359181,0
9,75.93110579534962,0
10,75.6318191869241,0
11,74.37040258646117,0
12,72.58126000221323,1
13,71.42801560716369,0
14,70.49568501485646,1
15,69.8168232373036,0
16,68.74949999881305,0
17,68.11229804386808,0
18,64.09624490996836,1
19,65.02872973755237,0
20,64.14143022972033,1
21,61.123174271397986,0
22,58.85305177195364,1
23,57.41538747968268,1
24,57.88382499173654,0
25,53.97921904909355,1
26,50.74373533570513,1
27,51.199411267485424,1
28,50.922999806123755,1
29,53.638800273095015,1
0,77.58257840549521,0
1,75.1472984127286,0
2,74.21067297294513,0
3,74.43500629777974,0
4,74.43612277294103,0
5,77.95137739588331,0
6,78.36955185336278,0
7,79.93822104306227,0
8,82.97588031628001,0
9,83.29146374999213,0
10,83.14617665499178,0
11,83.76816325470622,0
12,85.55131429497476,0
13,84.75063273864058,0
14,85.58290896818733,0
15,85.96593964012516,0
16,84.91004969177243,0
17,84.29180564159886,0
18,83.83636698346446,0
19,82.7143909119628,0
20,80.32182549278556,0
21,79.04210987200345,0
22,76.66751688205538,0
23,74.14764735054547,0
24,71.98363112380139,0
25,69.65440388876041,0
26,69.52514084981968,0
27,67.83004910973878,0
28,66.69892447662475,0
29,63.486647904791795,1
0,77.81044637875814,0
1,75.07626462739937,0
2,77.32015871869561,0
3,79.12639963585654,0
4,82.61126983345314,0
5,82.61846735933793,0
6,81.96153947813019,0
7,83.74359429442502,0
8,83.45980064347886,0
9,83.51234853466833,0
10,79.94922203077364,0
11,78.06960084584124,0
12,77.62610848994439,0
13,78.10185886097273,0
14,77.47098736437556,0
15,77.5599459018765,0
16,79.70682341177819,0
17,79.49509758369601,0
18,79.49125843257667,0
19,76.99953351615764,0
20,71.14477622409103,0
21,68.1043534725639,0
22,64.19453657792236,1
23,63.66722522224239,1
24,62.88733591643493,1
25,63.33628961248043,1
26,61.73534305388259,0
27,63.58789769087517,0
28,64.19541428991803,0
29,64.84502315179819,0
0,79.34544067924436,0
1,80.87970969342118,0
2,81.13850944435886,0
3,80.23953334052884,0
4,79.78048156764338,0
5,78.59557414616461,0
6,77.91419219405616,0
7,77.0840445943386,0
8,76.92045202102126,0
9,78.61498599857636,0
10,74.89277622827433,0
11,75.97077944524641,0
12,75.29350218855403,0
13,76.17213350442844,0
14,76.09532401715094,0
15,77.15669094657677,0
16,76.84295052354172,0
17,77.49977255278856,0
18,76.47774832689166,0
19,75.85608381236602,0
20,73.07506603261147,0
21,72.6858639462202,0
22,70.83529055839178,0
23,69.97694488834283,0
24,68.69290436075808,0
25,67.29168084663365,0
26,65.4251871685643,0
27,61.51556064604621,0
28,61.91312102692181,0
29,61.718419386252,1
0,80.29210633831741,0
1,77.37600354710824,0
2,77.14640462427543,0
3,75.76405102698291,0
4,73.94184366053776,0
5,72.33703408412427,0
6,72.85623447505361,0
7,73.58616647937461,0
8,75.99298986058017,0
9,75.84296163782784,0
10,73.4736776829752,0
11,76.70564647536781,0
12,75.9641947508481,0
13,73.79972111000654,0
14,72.57708557361947,0
15,70.3571741963386,0
16,71.34759328998334,0
17,69.87737920620386,0
18,68.10526616244015,0
19,65.54904970147125,0
20,63.327055023859046,0
21,60.45356691095641,0
22,59.33320744588544,0
23,59.18938713728255,1
24,57.49455226157171,0
25,56.32281014429406,1
26,53.78859047730866,1
27,53.130476757383406,1
28,52.7187179731513,1
29,48.25594562779494,1
0,79.58961453516359,0
1,78.79383307859709,0
2,76.36344917521065,0
3,77.56507880041488,0
4,78.1327165134746,0
5,78.11074401711913,0
6,76.5820924054169,0
7,75.8846878847183,0
8,75.65053343507044,0
9,75.28283028127431,0
10,74.05265324129698,0
11,74.60566923669556,0
12,69.71678453726076,0
13,71.06794799114358,0
14,71.73467171558173,0
15,73.70490907954203,0
16,73.99608104664206,0
17,74.75326024189715,0
18,73.06647630583582,0
19,73.90261675047513,0
20,74.65776761881433,0
21,73.23752421728929,0
22,72.707610289084,0
23,72.60234595823383,0
24,72.4681542941714,0
25,72.60218840159212,0
26,71.39025617362998,0
27,68.85122933309619,1
28,68.17740408743339,0
29,65.96138748855157,0
0,80.13932780486287,0
1,78.85484781561124,0
2,79.59201173742821,0
3,77.74841418134339,0
4,82.51696839436117,0
5,82.365298572287,0
6,83.52897383400702,0
7,84.7249107909932,0
8,87.06502690740982,0
9,86.41413298712688,0
10,87.16268456742182,0
11,85.59211605335564,0
12,86.10866621094529,0
13,83.47003774314385,0
14,84.68092878191516,0
15,83.7036369166441,0
16,83.28456688394921,0
17,80.46299736072389,0
18,81.27265724413924,0
19,79.414883084894,0
20,78.91792306791665,0
21,78.35285586413768,0
22,75.72709614880415,0
23,73.9365618349554,0
24,72.72487479275723,0
25,69.41500191890172,0
26,65.64264623910002,1
27,67.53016361751254,0
28,65.84815814744039,0
29,64.10472058032732,0
0,69.58031406300067,0
1,71.61025213062922,0
2,74.04081321651616,0
3,74.53913586481046,1
4,75.2813703786357,0
5,74.3353121542917,0
6,73.77306446563438,1
7,75.94849558645078,0
8,77.53981005818063,0
9,77.56728477957614,0
10,76.06448349368405,0
11,73.33338179940934,0
12,72.43714104725419,0
13,67.09853831527435,0
14,66.1641834714215,0
15,64.99184083821291,0
16,61.14022059934896,0
17,59.22308077260701,1
18,57.90541642859903,1
19,58.30072508397902,0
20,56.31139562061082,1
21,54.774633120298894,0
22,54.26703317266923,1
23,52.6595617085139,1
24,52.72088186346915,1
25,48.59767771028449,1
26,47.28747165130432,1
27,46.00659785192251,0
28,43.44986637619033,1
29,42.8581432460464,1
0,79.18534977482602,0
1,76.7859622523521,0
2,77.59266312855003,0
3,76.4175601337173,0
4,73.85926675184484,0
5,75.88301059962059,0
6,75.02337967995751,0
7,76.23183535092784,0
8,77.84568572385807,0
9,76.10144730864707,0
10,76.4976591210928,0
11,76.63275567049848,0
12,75.1625025683338,0
13,76.0732403210667,0
14,76.46329173884357,0
15,75.10130033939133,0
16,75.62597595850562,0
17,75.00769018325417,0
18,73.4606956337607,0
19,71.37798598388778,0
20,70.92472020096841,0
21,69.31875328456134,0
22,65.37253650818026,0
23,61.730810208432004,1
24,59.312303674644184,0
25,59.047734333989695,1
26,57.784263754526506,1
27,59.68681341461246,1
28,56.223948904269214,1
29,52.529754369818974,1
0,72.07948215647079,0
1,71.54135270739263,0
2,72.70130010136876,0
3,71.86433100815391,0
4,73.54341117012135,0
5,73.31425352031165,0
6,72.60667621594042,0
7,69.3273255058079,0
8,70.65173579856773,0
9,69.86970188504411,0
10,71.51650971130336,0
11,71.72011766495105,0
12,72.68507243312108,0
13,72.59687410813677,1
14,73.4235198300517,0
15,72.7248403703913,0
16,71.07488247050544,0
17,70.15227339910908,0
18,66.9242844606336,0
19,65.10284466774311,1
20,62.58236794143522,0
21,59.732950504957365,0
22,56.836909361246605,1
23,54.10209446323091,1
24,51.50077718849367,1
25,48.70272520795216,1
26,51.15360161702555,1
27,49.2479550800648,1
28,46.65327657990762,1
29,46.30737500027297,1
0,72.87530662068599,0
1,72.27707725205013,0
2,72.04546783663791,0
3,75.39029522168697,0
4,74.98819672660645,0
5,75.64052425449651,0
6,77.78642638683085,0
7,77.90205397643388,0
8,78.85181644021758,0
9,78.4443433636406,0
10,77.90532340653517,0
11,78.16667840057441,0
12,78.90573187827808,0
13,79.61966388906504,0
14,77.28896905381633,0
15,78.33549953904298,0
16,77.66434032289672,0
17,75.59055766651537,0
18,72.84465061659328,0
19,71.05936804430189,0
20,69.71820938881686,0
21,69.94756553451329,1
22,68.38106629215595,0
23,64.51268263669672,0
24,60.73518289027966,1
25,59.2610539300701,0
26,55.18683912385984,1
27,53.29008990155754,1
